DATA USCITA,TITOLO,GIORNI ALL'USCITA,GENERE,PAESI,ANNO,"DURATA
(MINUTI)",REGIA,CAST,DISTRIBUZIONE,MYMONETRO,CONSIGLIATO,MYMOVIES.IT,CRITICA,PUBBLICO,TRAMA,URL
27 maggio 2026,HIEDRA,15,Drammatico,"Ecuador, Messico, Francia, Spagna",2025,98,Ana Cristina Barragán,"Francis Eddú Llumiquinga, Simone Bucio",MFF - Michael Fantauzzi Film,"0,00",N.D.,"0,00","3,00","0,00",L'innovativo punto di vista di un rapporto madre - figlio,https://www.mymovies.it/film/2025/hiedra/
28 maggio 2026,A WAR ON WOMEN,16,Documentario,N.D.,2026,N.D.,Raha Shirazi,Masih Alinejad,Filmclub Distribuzione,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/a-war-on-women/
28 maggio 2026,HEN - STORIA DI UNA GALLINA,16,Drammatico,"Germania, Grecia, Ungheria",2025,96,György Pálfi,"Yannis Kokiasmenos, Maria Diakopanayotou, Argyris Pantazaras, Machmout Bamerni",Officine Ubu,"0,00",N.D.,"0,00","2,88","0,00",Dal punto di vista di una gallina,https://www.mymovies.it/film/2025/hen-storia-di-una-gallina/
28 maggio 2026,I COLORI DELLA TEMPESTA,16,Storico,Italia,2025,N.D.,Roberto Dordit,"Simone Liberati, Antonio De Matteo, Lia Grieco, Giulio Neglia",RS Productions,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/i-colori-della-tempesta/
28 maggio 2026,IL REGNO DI KENSUKE,16,Animazione,"Gran Bretagna, Lussemburgo, Francia",2024,85,"Neil Boyle, Kirk Hendry","Cillian Murphy, Ken Watanabe, Sally Hawkins, Raffey Cassidy",Movies Inspired,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/il-regno-di-kensuke/
28 maggio 2026,IL SILENZIO DEGLI ALTRI,16,Drammatico,Spagna,2025,N.D.,Eva Libertad,"Álvaro Cervantes, Elena Irureta, Joaquín Notario, Miriam Garlo",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",Le sfide della maternità,https://www.mymovies.it/film/2025/il-silenzio-degli-altri/
28 maggio 2026,INNAMORARSI E ALTRE PESSIME IDEE,16,Commedia,Italia,2026,N.D.,Simone Aleandri,"Claudio Colica, Barbara De Nuntis, Andrea Delogu, Davide Devenuto",01 Distribution,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/innamorarsi-e-altre-pessime-idee/
28 maggio 2026,KILL BILL - THE WHOLE BLOODY AFFAIR,16,Azione,N.D.,2004,281,Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox, Michael Madsen",Plaion Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2004/kill-bill-the-whole-bloody-affair/
28 maggio 2026,L'AMORE CHE RIMANE,16,Drammatico,"Islanda, Danimarca, Svezia, Francia",2025,109,Hlynur Palmason,"Sverrir Gudnason, Ingvar Eggert Sigurðsson, Anders Mossling, Ída Mekkín Hlynsdóttir",Movies Inspired,"3,32",SI,"3,50","3,13","0,00",Un'opera che sembra aver trovato la soluzione perfetta per equilibrare la commedia con un tocco di surreale e il dramma famigliare,https://www.mymovies.it/film/2025/lamore-che-rimane/
28 maggio 2026,MAMA,16,Drammatico,"Israele, Polonia, Italia",2025,91,Or Sinai,"Evgenia Dodina, Chelli Goldenberg, Meir Suissa",Intramovies,"0,00",N.D.,"0,00","0,00","0,00",Ricucire i legami famigliari,https://www.mymovies.it/film/2025/mama/
28 maggio 2026,NO GOOD MEN,16,Commedia sentimentale,"Germania, schi, Danimarca",2026,N.D.,Shahrbanoo Sadat,"Shahrbanoo Sadat, Anwar Hashimi",Be Water,"3,13",SI,"3,50","2,75","0,00",Una commedia coinvolgente che si fa critica sociale verso un regime e un sistema che opprime donne e oppositori politici,https://www.mymovies.it/film/2026/no-good-men/
28 maggio 2026,TUNER - L'ACCORDATORE,16,Drammatico,"Canada, USA",2025,109,Daniel Roher,"Leo Woodall, Dustin Hoffman, Havana Rose Liu, Lior Raz",Notorious Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2025/tuner/
4 giugno 2026,MASTERS OF THE UNIVERSE,23,"Azione, Avventura, Drammatico",USA,2026,N.D.,Travis Knight,"Kyle Allen, Morena Baccarin, Idris Elba, Nicholas Galitzine",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",La battaglia tra He-Man e Skeletor,https://www.mymovies.it/film/2026/mastersoftheuniverse/
4 giugno 2026,PRINCIPESSA MONONOKE,23,Animazione,Giappone,1997,133,Hayao Miyazaki,"Billy Crudup, Billy Bob Thornton, Minnie Driver, John Di Maggio",Lucky Red,"3,92",ASSOLUTAMENTE SI,"3,75","0,00","4,08",Un film avventuroso che spiazza lo spettatore senza perdere coerenza. Il più canonico di Miyazaki,https://www.mymovies.it/film/1997/principessamononoke/
4 giugno 2026,REBUILDING,23,Drammatico,USA,2025,95,Max Walker-Silverman,"Josh O'Connor, Meghann Fahy, Amy Madigan, Lily LaTorre",Filmclub Distribuzione,"0,00",N.D.,"3,50","0,00","0,00",Il canto di un'America aspra e rurale cucito addosso al talento gentile di Josh O'Connor,https://www.mymovies.it/film/2025/rebuilding/
4 giugno 2026,SCARY MOVIE,23,Horror,USA,2026,N.D.,Michael Tiddes,"Anna Faris, Lochlyn Munro, Regina Hall, Chris Elliott",Eagle Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/scary-movie-6/
8 giugno 2026,ARRAPAHO,27,Comico,Italia,1984,98,Ciro Ippolito,"Urs Althaus, Daniele Pace, Tinì Cansino, Alfredo Cerruti",Cineteca di Bologna,"2,26",NI,"1,00","0,00","3,52",N.D.,https://www.mymovies.it/film/1984/arrapaho/
8 giugno 2026,STAND BY ME - RICORDO DI UN'ESTATE,27,Avventura,USA,1986,89,Rob Reiner,"River Phoenix, Wil Wheaton, Corey Feldman, Kiefer Sutherland",Nexo Studios,"3,39",SI,"3,00","0,00","3,78",Uno dei film più belli sull'adolescenza degli anni '80,https://www.mymovies.it/film/1986/standbymericordodiunestate/
10 giugno 2026,IL PRIGIONIERO,29,Drammatico,"Spagna, Italia",2024,N.D.,Alejandro Amenábar,"Alessandro Borghi, Julio Peña (III), Fernando Tejero, Julien Paschal",Lucky Red,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2024/il-prigioniero/
11 giugno 2026,DISCLOSURE DAY,30,Fantascienza,USA,2026,N.D.,Steven Spielberg,"Emily Blunt, Colman Domingo, Eve Hewson, Colin Firth",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",Spielberg torna alla origini,https://www.mymovies.it/film/2026/disclosure-day/
11 giugno 2026,FINDING EMILY,30,Commedia,N.D.,2026,N.D.,Alicia MacDonald,"Angourie Rice, Spike Fearn, Julia Rogers, Toby Rothwell",Universal Pictures,"0,00",N.D.,"0,00","0,00","0,00",N.D.,https://www.mymovies.it/film/2026/finding-emily/
